year,hulu_subscribers,hulu_revenue,mt_tickets,mt_revenue,movie_releases
2011,"1,000,000","400,000,000.00","1,282,915,590","10,173,523,046.00",601
2012,"2,000,000","600,000,000.00","1,382,840,535","11,007,413,639.00",669
2013,"4,000,000","1,100,000,000.00","1,339,166,251","10,887,424,599.00",686
2014,"6,000,000","1,600,000,000.00","1,257,327,489","10,272,368,746.00",708
2015,"10,000,000","2,000,000,000.00","1,336,743,967","11,268,754,656.00",707
2016,"12,000,000","2,400,000,000.00","1,302,610,878","11,267,587,337.00",737
2017,"17,000,000","3,100,000,000.00","1,225,762,392","10,995,091,460.00",742
2018,"22,000,000","3,500,000,000.00","1,311,558,716","11,948,302,425.00",872
2019,"25,000,000","4,500,000,000.00","1,225,563,974","11,226,168,620.00",792
